label,text
Suspicious,"""ayo i even kill handicapped and crippled bitches/look at my scalp real close and you'll see triple sixes"""
Suspicious,"""fuck you you pussy ass hater go suck a dick and die quick"" - Someone, to me, in Youtube comments. I think we'd be good friends."
Suspicious,"""on my way to fuck your bitch in the name of The Lord"" - Mr. Race"
Suspicious,"""poor whitey"" http://t.co/3UkKeyznz8"
Suspicious,"#AZmonsoon lot of rain, too bad it wasn't enough to wash away the teabagger racist white trash in the state. #Tcot #teaparty #azflooding"
Suspicious,#California is full of white trash
Suspicious,#California is full of white trash who moved from #Oklahoma
Suspicious,#DTLA is trash because of non-Europeans are allowed to live there.
Suspicious,#Dutch farmers are white trash.
Suspicious,#Dutch people who live outside of #NewYorkCity are all white trash.
Suspicious,#Iowa is full of white trash
Suspicious,#JesusChrist was STRAIGHT&gt; That's why the #faggots killed him. #PERIOD #SonOfGod&gt;
Suspicious,#Minnesota is full of white trash
Suspicious,#ReasonsWeCantBeTogether if u was talkin to my nig or smashed da homies
Suspicious,"#RebelScience ......is using an ACTUAL WOMAN as a genetic engineering lab for ""all natural clones""..... or something...... #faggot #rome"
Suspicious,"#SlightlyAdjusted RT @CapoToHeaven Alls niggers wanna do is fuck, tweet, and drink pineapple soda all day"
Suspicious,#SomethingIGetAlot Are you... asian? black? Hawaiian? gay? retarded? drunk?
Suspicious,#SouthCarolina is full of white trash
Suspicious,#ThingsIWillTeachMyChild how to play deez niggas n bitches dat be snakes
Suspicious,"#TrayvonMartin referred to Zimmerman as a ""creepy ass cracker"". Racist thug."
Suspicious,"#TweetLikePontiacHolmes&#160;
I do the Pontiac sprinkler...

Nigga nigga nigga nigga spic spic spic spic nigga nigga nigga nigga"
Suspicious,"#VinitaHegwood can get a job at the naacp. Or as The AG. I hear they like ""diversity and tolerance"". As long as you ain't a cracker #tcot"
Suspicious,#Virginia is full of white trash.
Suspicious,#WestVirginia is full of white trash.
Suspicious,"#faggots are MERELY a #scientific indicator that SOMETHING IS WRONG&gt; Do not celebrate as ""unique indiviuals"" for they are #cancer&gt;"
Suspicious,#firefighter is a job for white trash
Suspicious,#milesthompson #goauche #wetback #ca http://t.co/g3Ze8bqLPG
Suspicious,&#128514; &#8220;@BossmobbE: Racist all month .. Fuck u honkey&#8221;
Suspicious,&#128514; RT @TheOnlyReed: LMFAO RT @Tone314: If you watching porn &amp; beating off &amp; yo homie text u &amp; it show his name in the banner you're a faggot
Suspicious,&#128514;&#128514; fucc nicca yu pose to be pullin up
Suspicious,"&#128514;&#128514;&#128514; i just said that RT @BoyThats_ARYAH: My TL gotta chill with this pretty face challenge foolishness, y'all hoes agg"
Suspicious,&#128514;&#128514;&#128514;RT @kwagiheath: Them 1st 48 Charlotte goon niccas gon Fkkk around and burn Bank Of America stadium down&#128293;
Suspicious,&#128563; RT @KingHov1313: They recruited buku fags in here!&#128563;...a warehouse is no place for them!&#128530;
Suspicious,"&#193;lbum de fotos: gaywrites: In the Making, a project by and for queer students at Harvard, highlights the... http://t.co/XZQ9XmaQTf"
Suspicious,&#8220;@AlexaDelsanter: This is awkward u fag @corleyhuff @vitchhhh http://t.co/HUDOhA6YQe&#8221; wonder who's awesome tank that is &#128522;
Suspicious,"&#8220;@BixxhMakeMeRich: If u ask me, every bitch gay&#8221;or ""bi"""
Suspicious,RT @drapr007: #InitialReport Atleast 14 terrorists eliminated by IA in a counter terrorist operation in Khuiratta sector of Pak Occupied Ka�
Suspicious,RT @drapr007: #BREAKING : Pin point strikes on terrorist launch pads in Khuiratta sector of PoK by IA with the help of guided ammunitions.�
Suspicious,"@TheRockettMann They also forget to mention that the us government, along with so many others considered Mandela a� https://t.co/egj1LpyQqa"
Suspicious,RT @drapr007: #BREAKING : Pin point strikes on terrorist launch pads in Khuiratta sector of PoK by IA with the help of guided ammunitions.�
Suspicious,"RT @RichIsraelEkene: @MaziNnamdiKanu Soon, very soon, the ""terrorist"" tag given to IPOB by the zoo govt will manifest, and it is the zoo th�"
Suspicious,RT @drapr007: #InitialReport Atleast 14 terrorists eliminated by IA in a counter terrorist operation in Khuiratta sector of Pak Occupied Ka�
Suspicious,"RT @RadioChinar: #BreakingNews 

A Jaish-e-Mohammad #Terrorist Naseer Ahmad Dar arrested by security Forces in #Chatpora area of #Pulwama,�"
Suspicious,"RT @siemprees1959: Also don�t forget that U.S Chiquita Brands, the successor of United Fruit, funded a right-wing paramilitary terrorist or�"
Suspicious,"RT @hiro_hamakawa: RMB � or Human Rights/Freedom?
That�s the question.
#CCP_is_terrorist 
#ChinaLiedPeopleDied 
 https://t.co/hcgPe1DxtF"
Suspicious,RT @knightrgb: That�s Kyle Rittenhouse. In the middle. <U+2063>He took an illegally purchased AR-15 to Wisconsin and murdered 2 men and permanentl�
Suspicious,"RT @rahulroushan: If you say ""terrorism has no religion"" five times a day, at least one terrorist dies somewhere in the world - MMATLD Rese�"
Suspicious,@AnthonySabatini He�s a domestic terrorist. What does that make you?
Suspicious,RT @drapr007: #BREAKING : Pin point strikes on terrorist launch pads in Khuiratta sector of PoK by IA with the help of guided ammunitions.�
Suspicious,The process of searching for unexploded bombs/mines &amp; neutralizing them at the same time continues in #Stepanakert� https://t.co/LwZyR5nj6a
Suspicious,"Thank you PM Abiy!
God Bless You!
You save Ethiopia from terrorist group attacking Ethiopian National Army in Mekel� https://t.co/EceWNtJ0NQ"
Suspicious,@AnnCoulter @BLM There a terrorist group not a movement
Suspicious,RT @jaboukie: damn a domestic terrorist kills two people and suddenly white people want prison reform
Suspicious,"RT @KashmirTraitors: 4 terrorists belonging to #Pakistan-based terrorist organisation #JeM neutralized, thwarting their efforts to wreak ma�"
Suspicious,"RT @NKrankie: A syrian migrant in Greece turns out to be a murdering terrorist 

https://t.co/Fiex2byzfa"
Suspicious,RT @drapr007: #InitialReport Atleast 14 terrorists eliminated by IA in a counter terrorist operation in Khuiratta sector of Pak Occupied Ka�
Suspicious,@KDRtweets @Sagar4BJP Modi went to Pakistan uninvited and invited ISI to India. What is BJP�s setting with terroris� https://t.co/NkCapbPNz8
Suspicious,@zittokabwe Western media never talked about the refugee crisis caused by the TPLF when they committed terrorist ac� https://t.co/yVQaNRVGt9
Suspicious,@TomTheuns @islamphobiacow You mean France has a serious Islamist terrorist problem?
Suspicious,@EnigmaticLife1 @FRANCE24 you made a mistake in quoting the name it is Emanuel makron and this terrorist was design� https://t.co/iclCQ4T28N
Suspicious,"RT @ChoiEnglish: @studioincendo @appledaily_hk He did nothing but tied in handcuffs without dignity.

Meanwhile, #HKPoliceTerrorists collud�"
Suspicious,"RT @RadioChinar: #BreakingNews 

A Jaish-e-Mohammad #Terrorist Naseer Ahmad Dar arrested by security Forces in #Chatpora area of #Pulwama,�"
Suspicious,@BBCWillVernon @BBCNews @BBCSteveR While #Armenians have been given more than a week to leave our occupied territor� https://t.co/ICyOQNqAoL
Suspicious,@smile2jannah If that was a Muslim guy who said this comment he would be arrested under terrorist offences and hate speech!
Suspicious,RT @drapr007: #BREAKING : Pin point strikes on terrorist launch pads in Khuiratta sector of PoK by IA with the help of guided ammunitions.�
Suspicious,"So Called Martians Are Hiding In Assam, India. India Abused J&amp;K With Assam To Give Them Comfort. When J&amp;K Refused T� https://t.co/SUMwCqrVW8"
Suspicious,RT @DaisyAdeleleo: To our armed forces <U+0001F1EC><U+0001F1E7>Today your a hero taking out a terrorist.  Tomorrow you are in court for infringing his human righ�
Suspicious,RT @masakadzas: Just like how a Malayalee terrorist conducted a terrorist attack in Afghanistan.
Suspicious,"RT @RadioChinar: #BreakingNews 

A Jaish-e-Mohammad #Terrorist Naseer Ahmad Dar arrested by security Forces in #Chatpora area of #Pulwama,�"
Suspicious,"RT @RadioChinar: #BreakingNews 

A Jaish-e-Mohammad #Terrorist Naseer Ahmad Dar arrested by security Forces in #Chatpora area of #Pulwama,�"
Suspicious,RT @OpIndia_com: �Tiny terrorist� stabs inmate in Aussie prison where she is serving a 42-year term for screaming Allahu Akbar and stabbing�
Suspicious,"RT @FrontalForce: Just In: A Terrorist group present on Terrorist launchpad in Khuiratta, Kotli has been targetted by Indian Army today mor�"
Suspicious,"RT @saleh69816700: Great people of #America
 Look what happened from Dhamar and sabotage in many #Arab_countries and its causes for the sub�"
Suspicious,"RT @FrontalForce: Just In: A Terrorist group present on Terrorist launchpad in Khuiratta, Kotli has been targetted by Indian Army today mor�"
Suspicious,"RT @KashmirTraitors: 4 terrorists belonging to #Pakistan-based terrorist organisation #JeM neutralized, thwarting their efforts to wreak ma�"
Suspicious,"RT @Thomas_Binder: If it is not the<U+0001F1E8><U+0001F1ED>government but the<U+0001F1E8><U+0001F1ED>doctor, who proved that his government is destroying<U+0001F1E8><U+0001F1ED>based on ZERO scientific evi�"
Suspicious,"RT @saleh69816700: Great people of #America
 Look what happened from Dhamar and sabotage in many #Arab_countries and its causes for the sub�"
Suspicious,"RT @FrontalForce: Breaking: Jaish Terrorist arrested from Pulwama, more details awaited. Congratulations forces for success against Pak spo�"
Suspicious,"RT @waltshaub: I wonder if @GSAEmily, who keeps citing the 2000 transition, knows the 9/11 Commission report discusses risks created by a d�"
Suspicious,"RT @rahulroushan: If you say ""terrorism has no religion"" five times a day, at least one terrorist dies somewhere in the world - MMATLD Rese�"
Suspicious,"RT @ChigozieKenndy2: They can finance repainted #BokoHaram, They can finance #Miyetti_Allah terrorist

#EndNigeriaNow and save lifes if Nig�"
Suspicious,"RT @DeleFarotimi: The enlightened slave, is a mortal danger to his masters. There is nothing that destroys an evil system, faster than know�"
Suspicious,RT @drapr007: #InitialReport Atleast 14 terrorists eliminated by IA in a counter terrorist operation in Khuiratta sector of Pak Occupied Ka�
Suspicious,"RT @svaradarajan: 'Regrettably, the bogey of �terrorism� didn't escape even the discriminating intellect of Justice Chandrachud. �Goswami i�"
Suspicious,RT @drapr007: #BREAKING : Pin point strikes on terrorist launch pads in Khuiratta sector of PoK by IA with the help of guided ammunitions.�
Suspicious,@Metro_Ents If that was a Muslim guy who said this comment he would be arrested under terrorist offences and hate speech!
Suspicious,"RT @FrontalForce: Just In: A Terrorist group present on Terrorist launchpad in Khuiratta, Kotli has been targetted by Indian Army today mor�"
Suspicious,"RT @IrishRepubIic: British Crown forces carried out a terrorist attack in Croke Park #OnThisDay 100 years ago. The RIC, Auxiliaries and Bla�"
Suspicious,"RT @gagrulenet: BREAKING: Terrorist state of #Israel Massive bombing campaign against #Gaza currently underway by ""Israel"". Bombs dropping�"
Suspicious,"@SierraWhiskee @Ositadi21626890 @BarackObama Obama rigged elections in Nigeria 2015, he removed Jonathan and brought  terrorist Buhari as p"
Suspicious,@ViktoriaMkrtch4 @warragex @hrw @UN @UNESCO @UN @UNWatch @UNESCO don�t care about Armenians. They all stood silentl� https://t.co/P88WmdJo8T
Suspicious,"RT @KashmirTraitors: 4 terrorists belonging to #Pakistan-based terrorist organisation #JeM neutralized, thwarting their efforts to wreak ma�"
Suspicious,Bail decisions are being made based on an algorithmic prediction of recidivism. People are being turned away at the� https://t.co/OFNH5jyz0d
Suspicious,"RT @FrontalForce: Just In: A Terrorist group present on Terrorist launchpad in Khuiratta, Kotli has been targetted by Indian Army today mor�"
Suspicious,"'It just screams terrorist,' says Ivanka Trump about Arabic script on necklace https://t.co/MSAVnsUOjV via @MiddleEastMnt"
Suspicious,"RT @IrishRepubIic: British Crown forces carried out a terrorist attack in Croke Park #OnThisDay 100 years ago. The RIC, Auxiliaries and Bla�"
Suspicious,"@AnthonySabatini U r endorsing a terrorist + murderer. His action was premeditated, not self defense, + illegal. He� https://t.co/PFYSKEMrJA"
Suspicious,RT @jaboukie: damn a domestic terrorist kills two people and suddenly white people want prison reform
Suspicious,RT @drapr007: #BREAKING : Pin point strikes on terrorist launch pads in Khuiratta sector of PoK by IA with the help of guided ammunitions.�
Suspicious,@alxwlsdn @sarahcareyIRL @TMCreamer @colettebrowne So you've changed from attending a funeral to terrorist associat� https://t.co/SyHzxKl5vT
Suspicious,RT @jaboukie: damn a domestic terrorist kills two people and suddenly white people want prison reform
Suspicious,"RT @TheMendozaWoman: BBC:

It�s antisemitic to give the true figure of antisemitism complaints against Labour members.

Also BBC:

It�s tot�"
Suspicious,@BfSafura @binod_budy @indian_armada @Uppolice RSS government of India ka saffron terrorist
Suspicious,RT @jaboukie: damn a domestic terrorist kills two people and suddenly white people want prison reform
Suspicious,RT @beyazid89: <U+0001F1E6><U+0001F1F2>Armenian savages committed genocide against Turkic nations in 1915 as they do today. Armenian terrorist grabbed the Turk's�
Suspicious,RT @drapr007: #InitialReport Atleast 14 terrorists eliminated by IA in a counter terrorist operation in Khuiratta sector of Pak Occupied Ka�
Suspicious,"RT @chelleryn99: Yes one Antisemite is one too many, just as one Islamist terrorist is one too many but it was just as fucked up to suggest�"
Suspicious,"RT @ChinarcorpsIA: Spot interrogation revealed the presence of a terrorist in a nearby Madrassa.
During further search operation, a terrori�"
Suspicious,RT @drapr007: #InitialReport Atleast 14 terrorists eliminated by IA in a counter terrorist operation in Khuiratta sector of Pak Occupied Ka�
Suspicious,RT @drapr007: #InitialReport Atleast 14 terrorists eliminated by IA in a counter terrorist operation in Khuiratta sector of Pak Occupied Ka�
Suspicious,"@demuremystique @ShashiTharoor https://t.co/gsNFKrxf2y

Does Communal harmony also include this Mr. Tharoor?"
Suspicious,RT @narendramodi: Neutralising of 4 terrorists belonging to Pakistan-based terrorist organisation Jaish-e-Mohammed and the presence of larg�
Suspicious,"RT @TheRickyDavila: Scott Baio, silver spoon Ricky Schroeder (Schroder) and the My Pillow guy helped bail out domestic terrorist Kyle Ritte�"
Suspicious,RT @drapr007: #InitialReport Atleast 14 terrorists eliminated by IA in a counter terrorist operation in Khuiratta sector of Pak Occupied Ka�
Suspicious,"@PushpendraK_ Very true sir, I feel JNU ko completely shut down kar dena chahia . Change the name into Swami Viveka� https://t.co/SybYgBmxuQ"
Suspicious,"RT @FrontalForce: Just In: A Terrorist group present on Terrorist launchpad in Khuiratta, Kotli has been targetted by Indian Army today mor�"
Suspicious,@shahjhan_malikk PR jihadi grieving for Terrorist Khadim who wanted to nuke France to defend caravan robber fake pr� https://t.co/RtWyj9xyHf
Suspicious,RT @jaboukie: damn a domestic terrorist kills two people and suddenly white people want prison reform
Suspicious,@ItzNani_ Living like Terrorist Sir <U+0001F612> https://t.co/Yw9J8287SR
Suspicious,RT @jaboukie: damn a domestic terrorist kills two people and suddenly white people want prison reform
Suspicious,RT @jaboukie: damn a domestic terrorist kills two people and suddenly white people want prison reform
Suspicious,"RT @siemprees1959: Also don�t forget that U.S Chiquita Brands, the successor of United Fruit, funded a right-wing paramilitary terrorist or�"
Suspicious,"I have never seen or heard of a Christian Terrorist group. 

#sundayvibes #SundayMorning #SundayMotivation"
Suspicious,"RT @jsaideepak: PIL in SC-how can d VP deny a terrorist his religious identity &amp; d right 2 practice his faith?Terrorist too is ""person"" wit�"
Suspicious,ASIO For All! lol nerd trebuchet blm is a terrorist organization what do I even put here?.~
Suspicious,"@HQNigerianArmy Terrorist , cowards that has never won any war, military that it's activities and motive is to oppr� https://t.co/ArNqf6UZu5"
Suspicious,"RT @ChinarcorpsIA: Spot interrogation revealed the presence of a terrorist in a nearby Madrassa.
During further search operation, a terrori�"
Suspicious,RT @krishanKTRS: Is he a Terrorist  ? ? https://t.co/LMVcK36Ean
Suspicious,"RT @RDHale_: Corbyn is a ""terrorist sympathiser"" for saying war is bad, but a right wing ""comedian"" gets a gig on the BBC to joke about bom�"
Suspicious,"@guinwnbf .... of killing 70-80 terrorist.
Pakistan not only rejected this strike and termed it fake but also took� https://t.co/RoBpAm9e6y"
